!59co -> 59ni, beta-decay
!Q=0.5615 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.497293              -9.996290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.194108              -7.406290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.598148               -4.067290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.294110               -8.782896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -67.110000             -7.463929e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -39.201999             -4.640129e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -23.721403             -3.033429e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -16.485933             -2.302429e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -12.938228             -1.926629e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -9.920961              -1.602729e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -8.530336              -1.447529e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.779767              -1.248429e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.497481              -9.996290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.194108              -7.406290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.598148               -4.067290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.294110               -8.782896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -69.026000             -7.661629e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -39.910000             -4.685129e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -23.878557             -3.052029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -16.790910             -2.338429e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -13.692835             -2.011629e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -10.603517             -1.671329e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -8.785464              -1.472529e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.808887              -1.251229e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.498975              -9.998290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.194510              -7.406290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.598148               -4.067290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.294110               -8.782896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -75.577000             -8.294129e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -42.242000             -4.932129e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -25.151956             -3.196929e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -17.576312             -2.424929e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -14.411988             -2.094129e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -11.415052             -1.750629e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -9.432681              -1.533629e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.996551              -1.269429e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.515414              -1.002229e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.198312              -7.412290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.598148               -4.067290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.294110               -8.782896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -54.652000             -6.176129e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -31.333968             -3.818429e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -21.013785             -2.754729e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -16.365444             -2.257129e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -12.271085             -1.830429e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -9.983580              -1.588429e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -7.275926              -1.298129e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.612935              -1.015829e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.236374              -7.471290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.595199               -4.070290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.293110               -8.782896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -83.453000             -9.054029e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -44.646000             -5.142429e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -27.593983             -3.407429e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -20.480920             -2.677629e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -14.642771             -2.073429e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -11.491658             -1.743529e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -8.050492              -1.383029e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.005333              -1.062829e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.480174              -7.847290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.564827               -4.101290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.293110               -8.792896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -76.931000             -8.371729e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -45.201000             -5.174729e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -32.327999             -3.872029e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -22.123996             -2.834529e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -16.888990             -2.299029e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -11.478971             -1.741829e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.944815              -1.269729e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.398426              -8.912290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.281514               -4.391290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.284112               -8.872896e-01         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -87.771000             -9.431929e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -62.076999             -6.847529e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -41.905997             -4.813529e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -31.689994             -3.780229e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -21.305981             -2.725929e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.801881             -1.856929e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.283703              -1.181929e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.888500              -5.586290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   3.202127               -9.702896e-01         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -84.920998             -9.114929e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -63.943994             -7.005629e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -42.799983             -4.875129e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.689896             -3.145029e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.719964             -1.823729e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.181501              -7.899290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.570273               -1.605290e+00         -100.00
