!45v -> 45cr, beta-decay
!Q=11.95 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
5.000000      9.301030      -6.136337e-07  0.00  0.00   -32.710990             -3.877229e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -21.837972             -2.771429e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -12.988914             -1.862529e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -5.919852              -1.121929e+01         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.540952              -5.296290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   2.511001               -1.674290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -94.677927             -1.012083e+02         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -66.781927             -7.315429e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -44.835926             -5.102629e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -33.676927             -3.973829e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -22.280929             -2.815629e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -13.071897             -1.870829e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -5.928849              -1.122829e+01         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.540952              -5.297290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   2.511001               -1.674290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -98.352096             -1.048913e+02         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -69.444291             -7.581629e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -46.746309             -5.293729e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -35.242326             -4.130329e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -23.494420             -2.937029e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -13.682670             -1.931929e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -6.016821              -1.131729e+01         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.544951              -5.300290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   2.511001               -1.674290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -75.668894             -8.204129e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -50.945628             -5.713729e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -38.445350             -4.450729e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -25.731556             -3.160829e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -15.187069             -2.082429e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -6.670464              -1.197029e+01         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.575949              -5.331290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   2.511001               -1.675290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -89.463441             -9.583729e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -60.163075             -6.635529e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -45.380568             -5.144429e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -30.400051             -3.627829e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -18.075609             -2.371429e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -8.288783              -1.358929e+01         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.870919              -5.627290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   2.502001               -1.683290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -80.127022             -8.632029e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -60.363892             -6.642829e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -40.408980             -4.628829e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -24.121472             -2.976129e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -11.407173             -1.670829e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.076775              -6.834290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   2.419001               -1.767290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -92.668980             -9.873229e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -61.955230             -6.783429e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -37.067914             -4.270729e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -17.924900             -2.322629e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.403712              -9.161290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   1.787002               -2.402290e+00         -100.00
