!23F (5/2+, 1/2+)  -> 23Ne    beta-decay   with screening effects
!USDB     Q=8.4635 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs        decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.096478e+08 1.122018e+09 3.990870e-06 -8.251227e-08 2.627575e-08 2.628633e-01 1.149639e-06 9.869867e-07
1.096478e+08 1.258925e+09 3.985743e-06 -8.139074e-08 2.627575e-08 2.629844e-01 1.150910e-06 9.879189e-07
1.096478e+08 1.412538e+09 3.979174e-06 -8.010900e-08 2.627575e-08 2.631843e-01 1.152713e-06 9.892847e-07
1.096478e+08 1.584893e+09 3.971003e-06 -7.882726e-08 2.627575e-08 2.634632e-01 1.155131e-06 9.911772e-07
1.096478e+08 1.778279e+09 3.960589e-06 -7.754551e-08 2.627575e-08 2.638639e-01 1.158354e-06 9.937138e-07
1.096478e+08 1.995262e+09 3.947611e-06 -7.610355e-08 2.627575e-08 2.644052e-01 1.162603e-06 9.971059e-07
1.096478e+08 2.238721e+09 3.931269e-06 -7.466159e-08 2.627575e-08 2.651246e-01 1.168050e-06 1.001547e-06
1.096478e+08 2.511886e+09 3.910601e-06 -7.305941e-08 2.627575e-08 2.660603e-01 1.175009e-06 1.007259e-06
1.096478e+08 2.818383e+09 3.884806e-06 -7.161745e-08 2.627575e-08 2.672637e-01 1.183781e-06 1.014498e-06
1.096478e+08 3.162278e+09 3.852121e-06 -6.985505e-08 2.627575e-08 2.688005e-01 1.194762e-06 1.023673e-06
1.096478e+08 3.548134e+09 3.810945e-06 -6.825287e-08 2.627575e-08 2.707385e-01 1.208457e-06 1.035169e-06
1.096478e+08 3.981072e+09 3.759355e-06 -6.649047e-08 2.627575e-08 2.731681e-01 1.225353e-06 1.049473e-06
1.096478e+08 4.466836e+09 3.694307e-06 -6.937439e-08 2.627575e-08 2.769746e-01 1.250033e-06 1.070857e-06

1.148154e+08 1.000000e+07 4.061847e-06 -1.015782e-07 2.675641e-08 2.619389e-01 1.141304e-06 9.796283e-07
1.148154e+08 1.584893e+07 4.063128e-06 -1.012578e-07 2.675641e-08 2.617279e-01 1.140227e-06 9.785687e-07
1.148154e+08 2.511886e+07 4.065051e-06 -1.007771e-07 2.675641e-08 2.611199e-01 1.137107e-06 9.754417e-07
1.148154e+08 3.981072e+07 4.067454e-06 -1.001362e-07 2.675641e-08 2.604174e-01 1.133473e-06 9.718322e-07
1.148154e+08 6.309573e+07 4.069217e-06 -9.933516e-08 2.675641e-08 2.600160e-01 1.131439e-06 9.698204e-07
1.148154e+08 1.000000e+08 4.070018e-06 -9.821363e-08 2.675641e-08 2.597646e-01 1.130242e-06 9.686153e-07
1.148154e+08 1.122018e+08 4.070018e-06 -9.789320e-08 2.675641e-08 2.597048e-01 1.129955e-06 9.683477e-07
1.148154e+08 1.258925e+08 4.070018e-06 -9.757276e-08 2.675641e-08 2.596450e-01 1.129695e-06 9.680801e-07
1.148154e+08 1.412538e+08 4.070018e-06 -9.709211e-08 2.675641e-08 2.595912e-01 1.129435e-06 9.678350e-07
1.148154e+08 1.584893e+08 4.070018e-06 -9.677167e-08 2.675641e-08 2.595255e-01 1.129123e-06 9.675230e-07
1.148154e+08 1.778279e+08 4.069858e-06 -9.629102e-08 2.675641e-08 2.594657e-01 1.128863e-06 9.672557e-07
1.148154e+08 1.995262e+08 4.069697e-06 -9.581036e-08 2.675641e-08 2.593940e-01 1.128525e-06 9.669440e-07
1.148154e+08 2.238721e+08 4.069537e-06 -9.532971e-08 2.675641e-08 2.593284e-01 1.128214e-06 9.666323e-07
1.148154e+08 2.511886e+08 4.069217e-06 -9.484906e-08 2.675641e-08 2.592567e-01 1.127902e-06 9.663208e-07
1.148154e+08 2.818383e+08 4.069057e-06 -9.420818e-08 2.675641e-08 2.591791e-01 1.127590e-06 9.659871e-07
1.148154e+08 3.162278e+08 4.068736e-06 -9.356731e-08 2.675641e-08 2.591015e-01 1.127253e-06 9.656535e-07
1.148154e+08 3.548134e+08 4.068255e-06 -9.292644e-08 2.675641e-08 2.590240e-01 1.126941e-06 9.653200e-07
1.148154e+08 3.981072e+08 4.067775e-06 -9.228557e-08 2.675641e-08 2.589465e-01 1.126630e-06 9.649867e-07
1.148154e+08 4.466836e+08 4.067134e-06 -9.164470e-08 2.675641e-08 2.588690e-01 1.126371e-06 9.646978e-07
1.148154e+08 5.011872e+08 4.066493e-06 -9.084361e-08 2.675641e-08 2.587915e-01 1.126111e-06 9.643869e-07
1.148154e+08 5.623413e+08 4.065372e-06 -9.004252e-08 2.675641e-08 2.587260e-01 1.125930e-06 9.641649e-07
1.148154e+08 6.309573e+08 4.064090e-06 -8.908121e-08 2.675641e-08 2.586723e-01 1.125852e-06 9.640095e-07
1.148154e+08 7.079458e+08 4.062488e-06 -8.828012e-08 2.675641e-08 2.586247e-01 1.125826e-06 9.638985e-07
1.148154e+08 7.943282e+08 4.060405e-06 -8.731881e-08 2.675641e-08 2.585949e-01 1.126008e-06 9.639429e-07
1.148154e+08 8.912509e+08 4.057841e-06 -8.619728e-08 2.675641e-08 2.585949e-01 1.126319e-06 9.640983e-07
1.148154e+08 1.000000e+09 4.054797e-06 -8.507576e-08 2.675641e-08 2.586247e-01 1.126915e-06 9.644757e-07
1.148154e+08 1.122018e+09 4.050631e-06 -8.395423e-08 2.675641e-08 2.587021e-01 1.127824e-06 9.651200e-07
1.148154e+08 1.258925e+09 4.045504e-06 -8.283271e-08 2.675641e-08 2.588273e-01 1.129123e-06 9.660983e-07
1.148154e+08 1.412538e+09 4.039096e-06 -8.155096e-08 2.675641e-08 2.590300e-01 1.130918e-06 9.674785e-07
1.148154e+08 1.584893e+09 4.031085e-06 -8.026922e-08 2.675641e-08 2.593224e-01 1.133395e-06 9.694185e-07
1.148154e+08 1.778279e+09 4.020831e-06 -7.898747e-08 2.675641e-08 2.597287e-01 1.136636e-06 9.720337e-07
1.148154e+08 1.995262e+09 4.008174e-06 -7.754551e-08 2.675641e-08 2.602795e-01 1.140910e-06 9.754641e-07
1.148154e+08 2.238721e+09 3.991992e-06 -7.594333e-08 2.675641e-08 2.610117e-01 1.146414e-06 9.799892e-07
1.148154e+08 2.511886e+09 3.971644e-06 -7.450137e-08 2.675641e-08 2.619691e-01 1.153430e-06 9.857830e-07
1.148154e+08 2.818383e+09 3.946169e-06 -7.289919e-08 2.675641e-08 2.632025e-01 1.162281e-06 9.931876e-07
1.148154e+08 3.162278e+09 3.913966e-06 -7.113679e-08 2.675641e-08 2.647707e-01 1.173387e-06 1.002539e-06
1.148154e+08 3.548134e+09 3.873591e-06 -6.953461e-08 2.675641e-08 2.667473e-01 1.187193e-06 1.014218e-06
1.148154e+08 3.981072e+09 3.822641e-06 -6.777221e-08 2.675641e-08 2.692279e-01 1.204263e-06 1.028801e-06
1.148154e+08 4.466836e+09 3.758554e-06 -7.065614e-08 2.675641e-08 2.730864e-01 1.229140e-06 1.050440e-06

1.202264e+08 1.000000e+07 4.131221e-06 -1.031804e-07 2.707684e-08 2.569272e-01 1.115222e-06 9.533696e-07
1.202264e+08 1.584893e+07 4.131061e-06 -1.028600e-07 2.707684e-08 2.565724e-01 1.113400e-06 9.515274e-07
1.202264e+08 2.511886e+07 4.130901e-06 -1.023793e-07 2.707684e-08 2.562713e-01 1.111863e-06 9.500168e-07
1.202264e+08 3.981072e+07 4.130740e-06 -1.017384e-07 2.707684e-08 2.559823e-01 1.110456e-06 9.485960e-07
1.202264e+08 6.309573e+07 4.130580e-06 -1.009373e-07 2.707684e-08 2.557290e-01 1.109178e-06 9.473518e-07
1.202264e+08 1.000000e+08 4.130580e-06 -9.981581e-08 2.707684e-08 2.554877e-01 1.108029e-06 9.462182e-07
1.202264e+08 1.122018e+08 4.130580e-06 -9.949538e-08 2.707684e-08 2.554348e-01 1.107774e-06 9.459568e-07
1.202264e+08 1.258925e+08 4.130580e-06 -9.901472e-08 2.707684e-08 2.553760e-01 1.107494e-06 9.456737e-07
1.202264e+08 1.412538e+08 4.130420e-06 -9.869429e-08 2.707684e-08 2.553113e-01 1.107213e-06 9.454124e-07
1.202264e+08 1.584893e+08 4.130420e-06 -9.821363e-08 2.707684e-08 2.552525e-01 1.106933e-06 9.451077e-07
1.202264e+08 1.778279e+08 4.130260e-06 -9.789320e-08 2.707684e-08 2.551820e-01 1.106627e-06 9.448248e-07
1.202264e+08 1.995262e+08 4.130100e-06 -9.741254e-08 2.707684e-08 2.551174e-01 1.106321e-06 9.445203e-07
1.202264e+08 2.238721e+08 4.130100e-06 -9.693189e-08 2.707684e-08 2.550410e-01 1.105990e-06 9.441942e-07
1.202264e+08 2.511886e+08 4.129779e-06 -9.629102e-08 2.707684e-08 2.549764e-01 1.105685e-06 9.438898e-07
1.202264e+08 2.818383e+08 4.129619e-06 -9.581036e-08 2.707684e-08 2.549001e-01 1.105354e-06 9.435639e-07
