!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Mg,   beta-decay,  with screening effects
!USDB                Q=5.5156 MeV
!Experimental energies, exp. B(GT) for 4+(g.s.) -> 4+(4.12MeV), 3+(5.235MeV), FF 4+(g.s.)->2+(1.369MeV) included
!Log(rhoY) Log(T) mu     dQ       Vs         decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
4.570882e+10 6.309573e+08 2.930980e-05 -8.300895e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 7.079458e+08 2.930900e-05 -8.280226e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 7.943282e+08 2.930900e-05 -8.257956e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 8.912509e+08 2.930900e-05 -8.234084e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.000000e+09 2.930820e-05 -8.208449e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.122018e+09 2.930740e-05 -8.181052e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.258925e+09 2.930740e-05 -8.151571e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.412538e+09 2.930644e-05 -8.120008e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.584893e+09 2.930483e-05 -8.086202e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.778279e+09 2.930403e-05 -8.050153e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.995262e+09 2.930163e-05 -8.011541e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.238721e+09 2.930003e-05 -7.970205e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.511886e+09 2.929666e-05 -7.926145e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.818383e+09 2.929346e-05 -7.879201e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.162278e+09 2.928929e-05 -7.829053e-07 2.326846e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.548134e+09 2.928352e-05 -7.775860e-07 2.326846e-07 1.158777e-20 9.856241e-27 0.000000e+00
4.570882e+10 3.981072e+09 2.927712e-05 -7.719143e-07 2.326846e-07 1.749847e-18 2.458733e-24 9.262139e-26
4.570882e+10 4.466836e+09 2.926798e-05 -7.658741e-07 2.326846e-07 1.002305e-16 1.647067e-22 1.008582e-23

4.786301e+10 1.000000e+07 2.976386e-05 -8.679810e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.584893e+07 2.976386e-05 -8.674203e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.511886e+07 2.976386e-05 -8.666192e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.981072e+07 2.976386e-05 -8.655297e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 6.309573e+07 2.976386e-05 -8.640397e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.000000e+08 2.976306e-05 -8.619728e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.122018e+08 2.976306e-05 -8.613480e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.258925e+08 2.976306e-05 -8.606751e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.412538e+08 2.976306e-05 -8.599541e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.584893e+08 2.976306e-05 -8.591690e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.778279e+08 2.976306e-05 -8.583199e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.995262e+08 2.976306e-05 -8.573906e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.238721e+08 2.976306e-05 -8.564133e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.511886e+08 2.976306e-05 -8.553398e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.818383e+08 2.976306e-05 -8.541862e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.162278e+08 2.976306e-05 -8.529365e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.548134e+08 2.976306e-05 -8.516067e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.981072e+08 2.976306e-05 -8.501648e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 4.466836e+08 2.976306e-05 -8.486107e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 5.011872e+08 2.976306e-05 -8.469284e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 5.623413e+08 2.976306e-05 -8.451339e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 6.309573e+08 2.976306e-05 -8.431953e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 7.079458e+08 2.976226e-05 -8.411125e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 7.943282e+08 2.976226e-05 -8.388854e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 8.912509e+08 2.976145e-05 -8.364822e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.000000e+09 2.976145e-05 -8.339026e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.122018e+09 2.976049e-05 -8.311469e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.258925e+09 2.975969e-05 -8.281829e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.412538e+09 2.975889e-05 -8.249945e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.584893e+09 2.975809e-05 -8.215979e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.778279e+09 2.975649e-05 -8.179610e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.995262e+09 2.975489e-05 -8.140837e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.238721e+09 2.975328e-05 -8.099180e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.511886e+09 2.974992e-05 -8.054960e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.818383e+09 2.974671e-05 -8.007535e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.162278e+09 2.974255e-05 -7.957227e-07 2.362895e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.548134e+09 2.973678e-05 -7.903554e-07 2.362895e-07 2.890680e-21 1.801820e-27 0.000000e+00
4.786301e+10 3.981072e+09 2.973021e-05 -7.846356e-07 2.362895e-07 7.585776e-19 1.029701e-24 3.457095e-26
4.786301e+10 4.466836e+09 2.972204e-05 -7.785633e-07 2.362895e-07 4.897788e-17 8.029922e-23 4.883276e-24

5.011872e+10 1.000000e+07 3.022609e-05 -8.814233e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.584893e+07 3.022529e-05 -8.808625e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.511886e+07 3.022352e-05 -8.800615e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.981072e+07 3.022272e-05 -8.789720e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 6.309573e+07 3.022272e-05 -8.774659e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.000000e+08 3.022352e-05 -8.753991e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.122018e+08 3.022352e-05 -8.747582e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.258925e+08 3.022352e-05 -8.740853e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.412538e+08 3.022352e-05 -8.733643e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.584893e+08 3.022352e-05 -8.725632e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.778279e+08 3.022352e-05 -8.717141e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.995262e+08 3.022352e-05 -8.707848e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.238721e+08 3.022352e-05 -8.697915e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.511886e+08 3.022352e-05 -8.687180e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.818383e+08 3.022352e-05 -8.675644e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.162278e+08 3.022352e-05 -8.663147e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.548134e+08 3.022352e-05 -8.649689e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.981072e+08 3.022352e-05 -8.635109e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 4.466836e+08 3.022272e-05 -8.619568e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 5.011872e+08 3.022272e-05 -8.602745e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 5.623413e+08 3.022272e-05 -8.584641e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 6.309573e+08 3.022272e-05 -8.565094e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 7.079458e+08 3.022272e-05 -8.544106e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 7.943282e+08 3.022192e-05 -8.521675e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 8.912509e+08 3.022192e-05 -8.497482e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.000000e+09 3.022112e-05 -8.471687e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.122018e+09 3.022112e-05 -8.443809e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.258925e+09 3.022032e-05 -8.414008e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.412538e+09 3.021952e-05 -8.382125e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.584893e+09 3.021872e-05 -8.347838e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.778279e+09 3.021711e-05 -8.311309e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.995262e+09 3.021535e-05 -8.272216e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.238721e+09 3.021295e-05 -8.230399e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.511886e+09 3.021055e-05 -8.185698e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.818383e+09 3.020718e-05 -8.138113e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.162278e+09 3.020318e-05 -8.087324e-07 2.399425e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.548134e+09 3.019741e-05 -8.033170e-07 2.399425e-07 3.556313e-22 1.139492e-28 0.000000e+00
5.011872e+10 3.981072e+09 3.019084e-05 -7.975652e-07 2.399425e-07 3.169567e-19 4.061732e-25 1.073276e-26
5.011872e+10 4.466836e+09 3.018267e-05 -7.914449e-07 2.399425e-07 2.365920e-17 3.852222e-23 2.310528e-24

5.248075e+10 1.000000e+07 3.068976e-05 -8.950739e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.584893e+07 3.068976e-05 -8.944971e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.511886e+07 3.069056e-05 -8.937120e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.981072e+07 3.069056e-05 -8.926065e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 6.309573e+07 3.069056e-05 -8.911005e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.000000e+08 3.069056e-05 -8.890176e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.122018e+08 3.069056e-05 -8.883928e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.258925e+08 3.069056e-05 -8.877039e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.412538e+08 3.069056e-05 -8.869668e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.584893e+08 3.069056e-05 -8.861818e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.778279e+08 3.069056e-05 -8.853166e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.995262e+08 3.069056e-05 -8.843873e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.238721e+08 3.069056e-05 -8.833940e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.511886e+08 3.069056e-05 -8.823045e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.818383e+08 3.069056e-05 -8.811349e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.162278e+08 3.069056e-05 -8.798852e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.548134e+08 3.069056e-05 -8.785394e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.981072e+08 3.069056e-05 -8.770654e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 4.466836e+08 3.068976e-05 -8.754952e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 5.011872e+08 3.068976e-05 -8.738130e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 5.623413e+08 3.068976e-05 -8.719865e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 6.309573e+08 3.068976e-05 -8.700318e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 7.079458e+08 3.068976e-05 -8.679329e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 7.943282e+08 3.068896e-05 -8.656579e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 8.912509e+08 3.068896e-05 -8.632386e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.000000e+09 3.068896e-05 -8.606270e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.122018e+09 3.068816e-05 -8.578392e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.258925e+09 3.068735e-05 -8.548271e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.412538e+09 3.068655e-05 -8.516228e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.584893e+09 3.068575e-05 -8.481781e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.778279e+09 3.068415e-05 -8.444931e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.995262e+09 3.068239e-05 -8.405517e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.238721e+09 3.068079e-05 -8.363540e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.511886e+09 3.067758e-05 -8.318519e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.818383e+09 3.067422e-05 -8.270613e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.162278e+09 3.067021e-05 -8.219504e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.548134e+09 3.066524e-05 -8.165030e-07 2.436595e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.981072e+09 3.065868e-05 -8.107031e-07 2.436595e-07 1.244515e-19 1.481533e-25 2.533444e-27
5.248075e+10 4.466836e+09 3.065050e-05 -8.045507e-07 2.436595e-07 1.129796e-17 1.822684e-23 1.068344e-24

5.495409e+10 1.000000e+07 3.117490e-05 -9.089488e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.584893e+07 3.117314e-05 -9.083720e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.511886e+07 3.117073e-05 -9.075709e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.981072e+07 3.116833e-05 -9.064654e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 6.309573e+07 3.116657e-05 -9.049433e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.000000e+08 3.116496e-05 -9.028445e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.122018e+08 3.116496e-05 -9.022196e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.258925e+08 3.116496e-05 -9.015307e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.412538e+08 3.116496e-05 -9.007937e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.584893e+08 3.116496e-05 -8.999926e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.778279e+08 3.116496e-05 -8.991274e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.995262e+08 3.116496e-05 -8.981981e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.238721e+08 3.116496e-05 -8.971888e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.511886e+08 3.116496e-05 -8.960993e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.818383e+08 3.116496e-05 -8.949297e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.162278e+08 3.116496e-05 -8.936800e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.548134e+08 3.116496e-05 -8.923181e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.981072e+08 3.116496e-05 -8.908441e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 4.466836e+08 3.116496e-05 -8.892580e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 5.011872e+08 3.116416e-05 -8.875597e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 5.623413e+08 3.116416e-05 -8.857332e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 6.309573e+08 3.116416e-05 -8.837625e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 7.079458e+08 3.116416e-05 -8.816476e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 7.943282e+08 3.116416e-05 -8.793725e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 8.912509e+08 3.116336e-05 -8.769372e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.000000e+09 3.116336e-05 -8.743096e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.122018e+09 3.116256e-05 -8.714898e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.258925e+09 3.116176e-05 -8.684777e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.412538e+09 3.116096e-05 -8.652413e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.584893e+09 3.116016e-05 -8.617806e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.778279e+09 3.115840e-05 -8.580635e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.995262e+09 3.115679e-05 -8.541061e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.238721e+09 3.115519e-05 -8.498764e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.511886e+09 3.115279e-05 -8.453422e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.818383e+09 3.114942e-05 -8.405196e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.162278e+09 3.114542e-05 -8.353767e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.548134e+09 3.113965e-05 -8.298812e-07 2.474247e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.981072e+09 3.113388e-05 -8.240492e-07 2.474247e-07 4.385307e-20 4.588929e-26 1.650864e-28
5.495409e+10 4.466836e+09 3.112491e-05 -8.178488e-07 2.474247e-07 5.296634e-18 8.389021e-24 4.706644e-25

5.754399e+10 1.000000e+07 3.164338e-05 -9.230159e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.584893e+07 3.164498e-05 -9.224391e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.511886e+07 3.164754e-05 -9.216380e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 3.981072e+07 3.164834e-05 -9.205325e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 6.309573e+07 3.164754e-05 -9.189944e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.000000e+08 3.164674e-05 -9.168956e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.122018e+08 3.164674e-05 -9.162547e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.258925e+08 3.164674e-05 -9.155818e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.412538e+08 3.164674e-05 -9.148288e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.584893e+08 3.164674e-05 -9.140277e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.778279e+08 3.164674e-05 -9.131625e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.995262e+08 3.164674e-05 -9.122172e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.238721e+08 3.164674e-05 -9.112078e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.511886e+08 3.164674e-05 -9.101183e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.818383e+08 3.164674e-05 -9.089488e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 3.162278e+08 3.164674e-05 -9.076670e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 3.548134e+08 3.164674e-05 -9.063052e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 3.981072e+08 3.164674e-05 -9.048312e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 4.466836e+08 3.164674e-05 -9.032450e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 5.011872e+08 3.164674e-05 -9.015307e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 5.623413e+08 3.164674e-05 -8.996882e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 6.309573e+08 3.164578e-05 -8.977175e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 7.079458e+08 3.164578e-05 -8.955866e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 7.943282e+08 3.164578e-05 -8.932955e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 8.912509e+08 3.164498e-05 -8.908281e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.000000e+09 3.164498e-05 -8.882005e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.122018e+09 3.164418e-05 -8.853647e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.258925e+09 3.164338e-05 -8.823365e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.412538e+09 3.164257e-05 -8.790841e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.584893e+09 3.164177e-05 -8.755914e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.778279e+09 3.164097e-05 -8.718583e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.995262e+09 3.163937e-05 -8.678689e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.238721e+09 3.163681e-05 -8.636071e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.511886e+09 3.163440e-05 -8.590569e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.818383e+09 3.163104e-05 -8.541862e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 3.162278e+09 3.162703e-05 -8.490112e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 3.548134e+09 3.162207e-05 -8.434837e-07 2.512539e-07 0.000000e+00 0.000000e+00 0.000000e+00
