!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Mg,  e-capture,  with screening effects
!USDB     Q=-1.8318 MeV
!Experimental energies, B(GT)
!
!Log(rhoY) Log(T) mu     dQ       Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                     (MeV)    (MeV)   (MeV)         (1/s)             (MeV/s)       (MeV/s)  
1.000000e+07 1.122018e+09 1.897942e-06 4.266605e-08 1.606987e-08 6.081350e-15 9.390988e-21 4.433139e-24
1.000000e+07 1.258925e+09 1.886247e-06 4.192905e-08 1.606987e-08 7.379042e-14 1.166034e-19 1.182255e-22
1.000000e+07 1.412538e+09 1.871667e-06 4.117603e-08 1.606987e-08 6.886523e-13 1.121273e-18 2.284080e-21
1.000000e+07 1.584893e+09 1.853081e-06 4.037494e-08 1.606987e-08 5.116818e-12 8.604216e-18 3.309111e-20
1.000000e+07 1.778279e+09 1.829850e-06 3.955782e-08 1.606987e-08 3.097419e-11 5.428893e-17 3.695824e-19
1.000000e+07 1.995262e+09 1.800370e-06 3.870867e-08 1.606987e-08 1.565669e-10 2.874824e-16 3.286331e-18
1.000000e+07 2.238721e+09 1.763199e-06 3.782747e-08 1.606987e-08 6.773295e-10 1.311630e-15 2.369798e-17
1.000000e+07 2.511886e+09 1.716576e-06 3.691423e-08 1.606987e-08 2.556819e-09 5.259099e-15 1.424660e-16
1.000000e+07 2.818383e+09 1.658096e-06 3.596894e-08 1.606987e-08 8.570378e-09 1.885000e-14 7.247885e-16
1.000000e+07 3.162278e+09 1.585037e-06 3.832415e-08 1.606987e-08 2.582855e-08 6.109579e-14 3.163088e-15
1.000000e+07 3.548134e+09 1.494514e-06 3.401428e-08 1.606987e-08 7.168033e-08 1.838702e-13 1.228602e-14
1.000000e+07 3.981072e+09 1.383643e-06 3.297286e-08 1.606987e-08 1.839077e-07 5.142938e-13 4.255115e-14
1.000000e+07 4.466836e+09 1.251142e-06 3.189940e-08 1.606987e-08 4.437108e-07 1.359287e-12 1.356786e-13

1.000000e+08 1.000000e+07 3.885607e-06 1.167348e-07 3.322921e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 1.584893e+07 3.886088e-06 1.164464e-07 3.322921e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 2.511886e+07 3.886728e-06 1.160459e-07 3.322921e-08 6.165950e-305 4.951210e-313 1.461206e-310
1.000000e+08 3.981072e+07 3.887209e-06 1.155012e-07 3.322921e-08 5.370318e-196 8.029922e-204 1.272657e-201
1.000000e+08 6.309573e+07 3.887209e-06 1.147642e-07 3.322921e-08 4.073803e-127 9.654089e-135 9.654089e-133
1.000000e+08 1.000000e+08 3.886889e-06 1.137708e-07 3.322921e-08 1.862087e-83 7.459527e-91 4.392495e-89
1.000000e+08 1.122018e+08 3.886728e-06 1.134824e-07 3.322921e-08 2.666859e-75 1.220988e-82 6.290879e-81
1.000000e+08 1.258925e+08 3.886728e-06 1.131620e-07 3.322921e-08 5.164164e-68 2.683560e-75 1.218180e-73
1.000000e+08 1.412538e+08 3.886568e-06 1.128255e-07 3.322921e-08 1.667247e-61 9.810956e-69 3.932886e-67
1.000000e+08 1.584893e+08 3.886568e-06 1.124570e-07 3.322921e-08 1.101539e-55 7.323376e-63 2.598432e-61
1.000000e+08 1.778279e+08 3.886408e-06 1.120725e-07 3.322921e-08 1.749847e-50 1.314351e-57 4.127730e-56
1.000000e+08 1.995262e+08 3.886248e-06 1.116399e-07 3.322921e-08 7.816278e-46 6.648311e-53 1.843789e-51
1.000000e+08 2.238721e+08 3.886088e-06 1.111913e-07 3.322921e-08 1.132400e-41 1.090715e-48 2.671230e-47
1.000000e+08 2.511886e+08 3.885927e-06 1.107106e-07 3.322921e-08 6.039486e-38 6.617764e-45 1.424660e-43
1.000000e+08 2.818383e+08 3.885607e-06 1.101979e-07 3.322921e-08 1.312200e-34 1.639500e-41 3.102497e-40
1.000000e+08 3.162278e+08 3.885286e-06 1.096532e-07 3.322921e-08 1.297179e-31 1.839549e-38 3.059929e-37
1.000000e+08 3.548134e+08 3.884966e-06 1.090764e-07 3.322921e-08 6.309573e-29 1.017915e-35 1.488371e-34
1.000000e+08 3.981072e+08 3.884485e-06 1.084516e-07 3.322921e-08 1.636817e-26 2.990276e-33 3.861102e-32
1.000000e+08 4.466836e+08 3.883684e-06 1.077786e-07 3.322921e-08 2.409905e-24 4.985530e-31 5.697854e-30
1.000000e+08 5.011872e+08 3.882883e-06 1.070737e-07 3.322921e-08 2.152782e-22 5.043259e-29 5.078218e-28
1.000000e+08 5.623413e+08 3.881762e-06 1.063046e-07 3.322921e-08 1.227439e-20 3.293907e-27 2.888759e-26
1.000000e+08 6.309573e+08 3.880480e-06 1.055036e-07 3.322921e-08 4.720630e-19 1.509077e-25 1.100807e-24
1.000000e+08 7.079458e+08 3.878718e-06 1.046544e-07 3.322921e-08 1.279381e-17 5.220490e-24 2.928946e-23
1.000000e+08 7.943282e+08 3.876635e-06 1.037412e-07 3.322921e-08 2.588213e-16 1.457845e-22 5.658630e-22
1.000000e+08 8.912509e+08 3.873911e-06 1.027959e-07 3.322921e-08 4.111497e-15 3.324385e-21 8.216963e-21
1.000000e+08 1.000000e+09 3.870546e-06 1.017705e-07 3.322921e-08 5.345644e-14 6.063331e-20 9.283491e-20
1.000000e+08 1.122018e+09 3.866381e-06 1.006970e-07 3.322921e-08 5.794287e-13 8.663858e-19 8.369727e-19
1.000000e+08 1.258925e+09 3.860933e-06 9.955947e-08 3.322921e-08 5.284453e-12 9.676344e-18 6.176057e-18
1.000000e+08 1.412538e+09 3.854204e-06 9.835783e-08 3.322921e-08 4.045759e-11 8.505724e-17 3.808126e-17
1.000000e+08 1.584893e+09 3.845873e-06 9.710813e-08 3.322921e-08 2.591791e-10 6.022978e-16 2.010071e-16
1.000000e+08 1.778279e+09 3.835138e-06 9.577832e-08 3.322921e-08 1.400232e-09 3.494711e-15 9.204735e-16
1.000000e+08 1.995262e+09 3.821840e-06 9.438442e-08 3.322921e-08 6.441693e-09 1.697897e-14 3.714594e-15
1.000000e+08 2.238721e+09 3.804857e-06 9.292644e-08 3.322921e-08 2.553877e-08 7.043870e-14 1.339095e-14
1.000000e+08 2.511886e+09 3.783708e-06 9.140437e-08 3.322921e-08 8.857272e-08 2.545138e-13 4.365272e-14
1.000000e+08 2.818383e+09 3.756952e-06 8.980219e-08 3.322921e-08 2.720821e-07 8.139754e-13 1.299605e-13
1.000000e+08 3.162278e+09 3.723306e-06 8.813592e-08 3.322921e-08 7.507581e-07 2.341592e-12 3.570354e-13
1.000000e+08 3.548134e+09 3.680848e-06 8.640557e-08 3.322921e-08 1.883215e-06 6.147681e-12 9.141370e-13
1.000000e+08 3.981072e+09 3.627496e-06 8.461113e-08 3.322921e-08 4.350108e-06 1.493177e-11 2.210097e-12
1.000000e+08 4.466836e+09 3.560525e-06 8.275260e-08 3.322921e-08 9.349750e-06 3.394777e-11 5.127567e-12

1.047129e+08 1.000000e+07 3.953700e-06 1.185453e-07 3.372589e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 1.584893e+07 3.952258e-06 1.182569e-07 3.372589e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 2.511886e+07 3.949854e-06 1.178564e-07 3.372589e-08 1.862087e-297 2.263139e-305 4.412770e-303
1.047129e+08 3.981072e+07 3.947131e-06 1.173116e-07 3.372589e-08 1.819701e-191 3.052891e-199 4.312323e-197
1.047129e+08 6.309573e+07 3.945528e-06 1.165586e-07 3.372589e-08 2.511886e-124 6.233204e-132 5.952663e-130
1.047129e+08 1.000000e+08 3.944567e-06 1.155813e-07 3.372589e-08 1.037528e-81 4.243374e-89 2.447436e-87
1.047129e+08 1.122018e+08 3.944407e-06 1.152769e-07 3.372589e-08 9.638290e-74 4.474158e-81 2.273586e-79
1.047129e+08 1.258925e+08 3.944247e-06 1.149564e-07 3.372589e-08 1.258925e-66 6.633020e-74 2.969691e-72
1.047129e+08 1.412538e+08 3.944087e-06 1.146200e-07 3.372589e-08 2.877398e-60 1.708879e-67 6.787523e-66
1.047129e+08 1.584893e+08 3.944087e-06 1.142515e-07 3.372589e-08 1.396368e-54 9.347841e-62 3.293907e-60
1.047129e+08 1.778279e+08 3.943926e-06 1.138509e-07 3.372589e-08 1.682674e-49 1.263896e-56 3.969276e-55
1.047129e+08 1.995262e+08 3.943766e-06 1.134343e-07 3.372589e-08 5.861382e-45 4.951210e-52 1.382647e-50
1.047129e+08 2.238721e+08 3.943606e-06 1.129857e-07 3.372589e-08 6.776415e-41 6.452252e-48 1.598495e-46
1.047129e+08 2.511886e+08 3.943446e-06 1.125051e-07 3.372589e-08 2.937650e-37 3.167461e-44 6.945625e-43
1.047129e+08 2.818383e+08 3.943125e-06 1.119764e-07 3.372589e-08 5.333349e-34 6.511954e-41 1.258089e-39
1.047129e+08 3.162278e+08 3.942805e-06 1.114316e-07 3.372589e-08 4.456562e-31 6.204565e-38 1.053686e-36
1.047129e+08 3.548134e+08 3.942484e-06 1.108388e-07 3.372589e-08 1.870682e-28 2.962861e-35 4.412770e-34
1.047129e+08 3.981072e+08 3.942004e-06 1.102140e-07 3.372589e-08 4.265795e-26 7.686193e-33 1.006263e-31
1.047129e+08 4.466836e+08 3.941363e-06 1.095410e-07 3.372589e-08 5.610480e-24 1.150036e-30 1.323461e-29
1.047129e+08 5.011872e+08 3.940401e-06 1.088201e-07 3.372589e-08 4.528976e-22 1.056115e-28 1.068344e-27
1.047129e+08 5.623413e+08 3.939440e-06 1.080670e-07 3.372589e-08 2.371374e-20 6.305381e-27 5.593856e-26
1.047129e+08 6.309573e+08 3.937998e-06 1.072499e-07 3.372589e-08 8.433348e-19 2.622475e-25 1.980210e-24
1.047129e+08 7.079458e+08 3.936396e-06 1.063848e-07 3.372589e-08 2.133045e-17 8.160397e-24 4.928461e-23
1.047129e+08 7.943282e+08 3.934313e-06 1.054715e-07 3.372589e-08 4.027170e-16 2.049799e-22 9.030490e-22
1.047129e+08 8.912509e+08 3.931590e-06 1.045102e-07 3.372589e-08 5.970353e-15 4.262960e-21 1.249428e-20
1.047129e+08 1.000000e+09 3.928385e-06 1.034848e-07 3.372589e-08 7.244360e-14 7.323376e-20 1.348066e-19
1.047129e+08 1.122018e+09 3.924219e-06 1.023953e-07 3.372589e-08 7.379042e-13 1.006263e-18 1.168722e-18
1.047129e+08 1.258925e+09 3.918932e-06 1.012578e-07 3.372589e-08 6.412096e-12 1.098276e-17 8.331272e-18
1.047129e+08 1.412538e+09 3.912363e-06 1.000561e-07 3.372589e-08 4.731513e-11 9.543580e-17 4.985530e-17
1.047129e+08 1.584893e+09 3.904032e-06 9.877440e-08 3.372589e-08 2.958012e-10 6.700563e-16 2.556886e-16
1.047129e+08 1.778279e+09 3.893458e-06 9.744459e-08 3.372589e-08 1.571810e-09 3.867331e-15 1.141856e-15
1.047129e+08 1.995262e+09 3.880320e-06 9.603467e-08 3.372589e-08 7.149901e-09 1.871593e-14 4.508284e-15
1.047129e+08 2.238721e+09 3.863657e-06 9.456066e-08 3.372589e-08 2.812548e-08 7.741254e-14 1.593350e-14
1.047129e+08 2.511886e+09 3.842669e-06 9.302257e-08 3.372589e-08 9.693933e-08 2.788761e-13 5.104008e-14
1.047129e+08 2.818383e+09 3.816393e-06 9.142039e-08 3.372589e-08 2.964831e-07 8.896339e-13 1.496619e-13
1.047129e+08 3.162278e+09 3.783228e-06 8.973810e-08 3.372589e-08 8.148919e-07 2.552768e-12 4.055191e-13
1.047129e+08 3.548134e+09 3.741571e-06 8.799173e-08 3.372589e-08 2.037511e-06 6.682074e-12 1.026151e-12
1.047129e+08 3.981072e+09 3.689019e-06 8.616524e-08 3.372589e-08 4.691373e-06 1.618495e-11 2.454773e-12
1.047129e+08 4.466836e+09 3.623010e-06 8.429069e-08 3.372589e-08 1.005542e-05 3.668692e-11 5.641717e-12

1.096478e+08 1.000000e+07 4.003848e-06 1.203878e-07 3.423859e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 1.584893e+07 4.003688e-06 1.200994e-07 3.423859e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 2.511886e+07 4.003527e-06 1.196828e-07 3.423859e-08 5.495409e-291 8.216963e-299 1.302301e-296
1.096478e+08 3.981072e+07 4.003207e-06 1.191381e-07 3.423859e-08 3.388442e-187 5.952663e-195 8.029922e-193
1.096478e+08 6.309573e+07 4.003047e-06 1.184011e-07 3.423859e-08 1.445440e-121 3.670382e-129 3.425400e-127
1.096478e+08 1.000000e+08 4.002726e-06 1.174078e-07 3.423859e-08 6.067363e-80 2.527617e-87 1.434536e-85
1.096478e+08 1.122018e+08 4.002726e-06 1.171033e-07 3.423859e-08 3.647539e-72 1.724691e-79 8.624051e-78
1.096478e+08 1.258925e+08 4.002726e-06 1.167829e-07 3.423859e-08 3.235937e-65 1.724691e-72 7.650879e-71
1.096478e+08 1.412538e+08 4.002566e-06 1.164304e-07 3.423859e-08 5.211947e-59 3.124002e-66 1.229451e-64
1.096478e+08 1.584893e+08 4.002566e-06 1.160619e-07 3.423859e-08 1.849269e-53 1.243688e-60 4.362258e-59
1.096478e+08 1.778279e+08 4.002406e-06 1.156774e-07 3.423859e-08 1.682674e-48 1.266809e-55 3.969276e-54
1.096478e+08 1.995262e+08 4.002246e-06 1.152448e-07 3.423859e-08 4.560369e-44 3.852222e-51 1.075750e-49
1.096478e+08 2.238721e+08 4.002085e-06 1.147962e-07 3.423859e-08 4.207266e-40 3.996790e-47 9.924561e-46
1.096478e+08 2.511886e+08 4.001925e-06 1.142995e-07 3.423859e-08 1.496236e-36 1.598495e-43 3.529485e-42
1.096478e+08 2.818383e+08 4.001605e-06 1.137868e-07 3.423859e-08 2.254239e-33 2.714634e-40 5.317547e-39
1.096478e+08 3.162278e+08 4.001284e-06 1.132261e-07 3.423859e-08 1.595879e-30 2.181279e-37 3.773213e-36
1.096478e+08 3.548134e+08 4.000804e-06 1.126333e-07 3.423859e-08 5.767665e-28 8.968324e-35 1.360540e-33
1.096478e+08 3.981072e+08 4.000323e-06 1.120084e-07 3.423859e-08 1.148154e-25 2.031006e-32 2.708391e-31
1.096478e+08 4.466836e+08 3.999682e-06 1.113195e-07 3.423859e-08 1.339677e-23 2.708391e-30 3.167461e-29
1.096478e+08 5.011872e+08 3.998881e-06 1.105985e-07 3.423859e-08 9.772372e-22 2.247560e-28 2.305214e-27
1.096478e+08 5.623413e+08 3.997920e-06 1.098455e-07 3.423859e-08 4.655861e-20 1.226624e-26 1.098276e-25
1.096478e+08 6.309573e+08 3.996638e-06 1.090283e-07 3.423859e-08 1.531087e-18 4.663493e-25 3.603390e-24
1.096478e+08 7.079458e+08 3.995036e-06 1.081632e-07 3.423859e-08 3.605786e-17 1.317381e-23 8.408360e-23
1.096478e+08 7.943282e+08 3.992793e-06 1.072339e-07 3.423859e-08 6.353309e-16 2.976537e-22 1.447809e-21
1.096478e+08 8.912509e+08 3.990390e-06 1.062566e-07 3.423859e-08 8.810489e-15 5.645616e-21 1.904194e-20
1.096478e+08 1.000000e+09 3.987025e-06 1.052312e-07 3.423859e-08 9.977001e-14 9.009720e-20 1.966579e-19
1.096478e+08 1.122018e+09 3.983019e-06 1.041417e-07 3.423859e-08 9.571941e-13 1.184981e-18 1.639500e-18
1.096478e+08 1.258925e+09 3.977732e-06 1.029881e-07 3.423859e-08 7.888601e-12 1.258089e-17 1.126448e-17
1.096478e+08 1.412538e+09 3.971324e-06 1.017705e-07 3.423859e-08 5.584702e-11 1.075750e-16 6.542012e-17
1.096478e+08 1.584893e+09 3.962992e-06 1.004887e-07 3.423859e-08 3.401731e-10 7.476723e-16 3.260703e-16
1.096478e+08 1.778279e+09 3.952738e-06 9.912688e-08 3.423859e-08 1.773781e-09 4.288558e-15 1.420075e-15
1.096478e+08 1.995262e+09 3.939761e-06 9.771696e-08 3.423859e-08 7.963427e-09 2.066385e-14 5.481650e-15
1.096478e+08 2.238721e+09 3.923418e-06 9.622693e-08 3.423859e-08 3.103845e-08 8.515523e-14 1.899378e-14
1.096478e+08 2.511886e+09 3.902750e-06 9.467282e-08 3.423859e-08 1.062919e-07 3.059224e-13 5.978763e-14
1.096478e+08 2.818383e+09 3.876795e-06 9.305461e-08 3.423859e-08 3.234447e-07 9.732206e-13 1.725883e-13
1.096478e+08 3.162278e+09 3.844110e-06 9.135630e-08 3.423859e-08 8.855233e-07 2.784270e-12 4.613296e-13
1.096478e+08 3.548134e+09 3.803095e-06 8.959391e-08 3.423859e-08 2.206480e-06 7.269613e-12 1.152952e-12
1.096478e+08 3.981072e+09 3.751344e-06 8.775140e-08 3.423859e-08 5.064073e-06 1.755542e-11 2.729049e-12
1.096478e+08 4.466836e+09 3.686456e-06 8.586083e-08 3.423859e-08 1.082181e-05 3.966535e-11 6.214573e-12

1.148154e+08 1.000000e+07 4.053836e-06 1.222624e-07 3.475128e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 1.584893e+07 4.055118e-06 1.219579e-07 3.475128e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 2.511886e+07 4.057040e-06 1.215574e-07 3.475128e-08 2.137962e-284 2.849124e-292 4.951210e-290
1.148154e+08 3.981072e+07 4.059443e-06 1.209966e-07 3.475128e-08 7.413102e-183 1.187712e-190 1.756755e-188
1.148154e+08 6.309573e+07 4.061206e-06 1.202596e-07 3.475128e-08 9.549926e-119 2.315855e-126 2.263139e-124
1.148154e+08 1.000000e+08 4.062007e-06 1.192503e-07 3.475128e-08 3.845918e-78 1.609575e-85 9.072173e-84
1.148154e+08 1.122018e+08 4.062007e-06 1.189619e-07 3.475128e-08 1.479108e-70 7.026051e-78 3.489083e-76
1.148154e+08 1.258925e+08 4.062007e-06 1.186254e-07 3.475128e-08 8.810489e-64 4.717493e-71 2.078315e-69
1.148154e+08 1.412538e+08 4.062007e-06 1.182889e-07 3.475128e-08 9.908319e-58 5.966385e-65 2.337283e-63
1.148154e+08 1.584893e+08 4.062007e-06 1.179204e-07 3.475128e-08 2.558586e-52 1.728667e-59 6.049386e-58
1.148154e+08 1.778279e+08 4.061847e-06 1.175199e-07 3.475128e-08 1.745822e-47 1.320418e-54 4.118237e-53
1.148154e+08 1.995262e+08 4.061687e-06 1.170873e-07 3.475128e-08 3.681290e-43 3.116817e-50 8.683830e-49
1.148154e+08 2.238721e+08 4.061526e-06 1.166227e-07 3.475128e-08 2.703958e-39 2.568688e-46 6.393097e-45
1.148154e+08 2.511886e+08 4.061206e-06 1.161420e-07 3.475128e-08 7.816278e-36 8.331272e-43 1.848040e-41
1.148154e+08 2.818383e+08 4.061046e-06 1.156133e-07 3.475128e-08 9.840111e-33 1.179536e-39 2.326544e-38
1.148154e+08 3.162278e+08 4.060725e-06 1.150525e-07 3.475128e-08 5.915616e-30 7.993027e-37 1.395440e-35
1.148154e+08 3.548134e+08 4.060245e-06 1.144597e-07 3.475128e-08 1.836538e-27 2.816510e-34 4.342215e-33
1.148154e+08 3.981072e+08 4.059764e-06 1.138189e-07 3.475128e-08 3.198895e-25 5.555348e-32 7.545905e-31
1.148154e+08 4.466836e+08 4.059123e-06 1.131460e-07 3.475128e-08 3.303695e-23 6.557092e-30 7.793119e-29
1.148154e+08 5.011872e+08 4.058482e-06 1.124250e-07 3.475128e-08 2.162719e-21 4.894534e-28 5.101658e-27
1.148154e+08 5.623413e+08 4.057361e-06 1.116399e-07 3.475128e-08 9.375620e-20 2.430588e-26 2.211624e-25
1.148154e+08 6.309573e+08 4.056079e-06 1.108228e-07 3.475128e-08 2.824880e-18 8.447171e-25 6.663637e-24
1.148154e+08 7.079458e+08 4.054477e-06 1.099576e-07 3.475128e-08 6.180164e-17 2.181279e-23 1.447809e-22
1.148154e+08 7.943282e+08 4.052394e-06 1.090283e-07 3.475128e-08 1.018591e-15 4.474158e-22 2.342671e-21
1.148154e+08 8.912509e+08 4.049830e-06 1.080350e-07 3.475128e-08 1.318257e-14 7.703912e-21 2.922209e-20
1.148154e+08 1.000000e+09 4.046626e-06 1.069936e-07 3.475128e-08 1.399587e-13 1.136871e-19 2.882115e-19
1.148154e+08 1.122018e+09 4.042621e-06 1.059041e-07 3.475128e-08 1.258925e-12 1.414853e-18 2.305214e-18
1.148154e+08 1.258925e+09 4.037494e-06 1.047345e-07 3.475128e-08 9.840111e-12 1.454492e-17 1.530070e-17
1.148154e+08 1.412538e+09 4.031085e-06 1.035008e-07 3.475128e-08 6.683439e-11 1.218180e-16 8.604216e-17
1.148154e+08 1.584893e+09 4.023074e-06 1.022191e-07 3.475128e-08 3.941849e-10 8.373583e-16 4.166883e-16
1.148154e+08 1.778279e+09 4.012820e-06 1.008572e-07 3.475128e-08 2.012334e-09 4.766629e-15 1.769747e-15
1.148154e+08 1.995262e+09 4.000163e-06 9.943129e-08 3.475128e-08 8.904304e-09 2.285132e-14 6.680536e-15
1.148154e+08 2.238721e+09 3.983981e-06 9.792524e-08 3.475128e-08 3.435579e-08 9.380183e-14 2.268879e-14
1.148154e+08 2.511886e+09 3.963633e-06 9.635511e-08 3.475128e-08 1.167885e-07 3.359010e-13 7.016351e-14
1.148154e+08 2.818383e+09 3.938158e-06 9.472088e-08 3.475128e-08 3.534272e-07 1.065397e-12 1.993477e-13
1.148154e+08 3.162278e+09 3.905955e-06 9.300655e-08 3.475128e-08 9.631635e-07 3.039564e-12 5.254257e-13
1.148154e+08 3.548134e+09 3.865580e-06 9.121211e-08 3.475128e-08 2.391112e-06 7.912456e-12 1.297512e-12
1.148154e+08 3.981072e+09 3.814630e-06 8.936960e-08 3.475128e-08 5.470160e-06 1.905072e-11 3.037465e-12
1.148154e+08 4.466836e+09 3.750543e-06 8.744698e-08 3.475128e-08 1.165199e-05 4.290534e-11 6.851905e-12

1.202264e+08 1.000000e+07 4.123050e-06 1.241529e-07 3.528000e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 1.584893e+07 4.123050e-06 1.238645e-07 3.528000e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 2.511886e+07 4.122730e-06 1.234480e-07 3.528000e-08 2.511886e-276 2.983399e-284 5.952663e-282
1.202264e+08 3.981072e+07 4.122569e-06 1.229032e-07 3.528000e-08 5.370318e-178 8.029922e-186 1.272657e-183
1.202264e+08 6.309573e+07 4.122409e-06 1.221502e-07 3.528000e-08 8.709636e-116 2.112085e-123 2.064008e-121
1.202264e+08 1.000000e+08 4.122409e-06 1.211408e-07 3.528000e-08 2.697739e-76 1.129045e-83 6.363724e-82
1.202264e+08 1.122018e+08 4.122409e-06 1.208364e-07 3.528000e-08 6.471426e-69 3.074053e-76 1.526551e-74
1.202264e+08 1.258925e+08 4.122409e-06 1.205160e-07 3.528000e-08 2.558586e-62 1.373129e-69 6.035473e-68
1.202264e+08 1.412538e+08 4.122249e-06 1.201635e-07 3.528000e-08 1.995262e-56 1.201466e-63 4.706644e-62
1.202264e+08 1.584893e+08 4.122249e-06 1.197950e-07 3.528000e-08 3.706807e-51 2.504444e-58 8.744023e-57
1.202264e+08 1.778279e+08 4.122089e-06 1.193945e-07 3.528000e-08 1.896706e-46 1.434536e-53 4.474158e-52
1.202264e+08 1.995262e+08 4.121928e-06 1.189619e-07 3.528000e-08 3.076097e-42 2.604422e-49 7.256234e-48
1.202264e+08 2.238721e+08 4.121928e-06 1.184972e-07 3.528000e-08 1.798871e-38 1.704949e-45 4.243374e-44
1.202264e+08 2.511886e+08 4.121608e-06 1.180006e-07 3.528000e-08 4.226686e-35 4.494810e-42 9.993355e-41
1.202264e+08 2.818383e+08 4.121448e-06 1.174879e-07 3.528000e-08 4.425884e-32 5.280941e-39 1.044026e-37
1.202264e+08 3.162278e+08 4.121127e-06 1.169111e-07 3.528000e-08 2.249055e-29 3.024902e-36 5.317547e-35
1.202264e+08 3.548134e+08 4.120647e-06 1.163183e-07 3.528000e-08 6.025596e-27 9.135058e-34 1.421384e-32
