!23Ne (5/2+, 1.2+, 7/2+, 3/2+)  -> 23Na    beta-decay  USDB, with screening effects
!Exp. data are used.             Q=4.37581 MeV
! 
!Log(rhoY) Log(T) mu    dQ        Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 2.238721e+09 1.765763e-06 -3.156295e-08 1.361853e-08 1.783200e-02 6.328653e-08 4.579429e-09
1.000000e+07 2.511886e+09 1.718979e-06 -3.332534e-08 1.361853e-08 1.817189e-02 6.492490e-08 4.715321e-09
1.000000e+07 2.818383e+09 1.660499e-06 -2.980055e-08 1.361853e-08 1.862945e-02 6.711372e-08 4.908076e-09
1.000000e+07 3.162278e+09 1.587440e-06 -2.883924e-08 1.361853e-08 1.936422e-02 7.060107e-08 5.221693e-09
1.000000e+07 3.548134e+09 1.496917e-06 -2.787793e-08 1.361853e-08 2.041738e-02 7.561558e-08 5.680824e-09
1.000000e+07 3.981072e+09 1.386206e-06 -2.691662e-08 1.361853e-08 2.185748e-02 8.245392e-08 6.315552e-09
1.000000e+07 4.466836e+09 1.253546e-06 -2.595532e-08 1.361853e-08 2.371920e-02 9.137162e-08 7.148440e-09

1.000000e+08 1.000000e+07 3.890734e-06 -1.038213e-07 2.803815e-08 9.951762e-03 2.621267e-08 2.036626e-09
1.000000e+08 1.584893e+07 3.891215e-06 -1.035008e-07 2.803815e-08 9.949471e-03 2.620060e-08 2.035688e-09
1.000000e+08 2.511886e+07 3.891855e-06 -1.030202e-07 2.803815e-08 9.947181e-03 2.619457e-08 2.035688e-09
1.000000e+08 3.981072e+07 3.892336e-06 -1.023793e-07 2.803815e-08 9.947181e-03 2.620060e-08 2.035688e-09
1.000000e+08 6.309573e+07 3.892336e-06 -1.015782e-07 2.803815e-08 9.951762e-03 2.621871e-08 2.036626e-09
1.000000e+08 1.000000e+08 3.892016e-06 -1.006169e-07 2.803815e-08 9.951762e-03 2.622475e-08 2.037564e-09
1.000000e+08 1.122018e+08 3.891855e-06 -1.002965e-07 2.803815e-08 9.951762e-03 2.622475e-08 2.037095e-09
1.000000e+08 1.258925e+08 3.891855e-06 -9.997603e-08 2.803815e-08 9.949471e-03 2.621871e-08 2.036626e-09
1.000000e+08 1.412538e+08 3.891695e-06 -9.949538e-08 2.803815e-08 9.947181e-03 2.621267e-08 2.036626e-09
1.000000e+08 1.584893e+08 3.891695e-06 -9.917494e-08 2.803815e-08 9.944890e-03 2.620664e-08 2.035688e-09
1.000000e+08 1.778279e+08 3.891535e-06 -9.869429e-08 2.803815e-08 9.942601e-03 2.620060e-08 2.035220e-09
1.000000e+08 1.995262e+08 3.891375e-06 -9.837385e-08 2.803815e-08 9.938023e-03 2.618854e-08 2.034751e-09
1.000000e+08 2.238721e+08 3.891215e-06 -9.789320e-08 2.803815e-08 9.935735e-03 2.618251e-08 2.033814e-09
1.000000e+08 2.511886e+08 3.891054e-06 -9.741254e-08 2.803815e-08 9.931160e-03 2.617046e-08 2.033346e-09
1.000000e+08 2.818383e+08 3.890734e-06 -9.677167e-08 2.803815e-08 9.928874e-03 2.616443e-08 2.032410e-09
1.000000e+08 3.162278e+08 3.890413e-06 -9.629102e-08 2.803815e-08 9.924303e-03 2.615841e-08 2.031942e-09
1.000000e+08 3.548134e+08 3.889933e-06 -9.565015e-08 2.803815e-08 9.922018e-03 2.614636e-08 2.031474e-09
1.000000e+08 3.981072e+08 3.889452e-06 -9.500927e-08 2.803815e-08 9.919733e-03 2.614636e-08 2.031006e-09
1.000000e+08 4.466836e+08 3.888811e-06 -9.420818e-08 2.803815e-08 9.915166e-03 2.614034e-08 2.031006e-09
1.000000e+08 5.011872e+08 3.888010e-06 -9.356731e-08 2.803815e-08 9.912883e-03 2.614636e-08 2.030539e-09
1.000000e+08 5.623413e+08 3.886889e-06 -9.276622e-08 2.803815e-08 9.912883e-03 2.615239e-08 2.031006e-09
1.000000e+08 6.309573e+08 3.885607e-06 -9.196513e-08 2.803815e-08 9.910601e-03 2.616443e-08 2.031942e-09
1.000000e+08 7.079458e+08 3.883845e-06 -9.100382e-08 2.803815e-08 9.912883e-03 2.618854e-08 2.032878e-09
1.000000e+08 7.943282e+08 3.881762e-06 -9.004252e-08 2.803815e-08 9.915166e-03 2.621871e-08 2.034751e-09
1.000000e+08 8.912509e+08 3.879038e-06 -8.908121e-08 2.803815e-08 9.919733e-03 2.626100e-08 2.037564e-09
1.000000e+08 1.000000e+09 3.875673e-06 -8.811990e-08 2.803815e-08 9.928874e-03 2.632760e-08 2.041791e-09
1.000000e+08 1.122018e+09 3.871348e-06 -8.699837e-08 2.803815e-08 9.940312e-03 2.641261e-08 2.047441e-09
1.000000e+08 1.258925e+09 3.866060e-06 -8.587685e-08 2.803815e-08 9.958639e-03 2.653452e-08 2.054524e-09
1.000000e+08 1.412538e+09 3.859331e-06 -8.459510e-08 2.803815e-08 9.988494e-03 2.670615e-08 2.065434e-09
1.000000e+08 1.584893e+09 3.851000e-06 -8.331336e-08 2.803815e-08 1.003229e-02 2.695326e-08 2.080709e-09
1.000000e+08 1.778279e+09 3.840265e-06 -8.203162e-08 2.803815e-08 1.010648e-02 2.732193e-08 2.103833e-09
1.000000e+08 1.995262e+09 3.826807e-06 -8.058965e-08 2.803815e-08 1.022351e-02 2.788119e-08 2.140481e-09
1.000000e+08 2.238721e+09 3.809984e-06 -7.914769e-08 2.803815e-08 1.041118e-02 2.874162e-08 2.199436e-09
1.000000e+08 2.511886e+09 3.788835e-06 -7.770573e-08 2.803815e-08 1.070779e-02 3.004770e-08 2.294095e-09
1.000000e+08 2.818383e+09 3.762079e-06 -7.610355e-08 2.803815e-08 1.115835e-02 3.200452e-08 2.442932e-09
1.000000e+08 3.162278e+09 3.728433e-06 -7.450137e-08 2.803815e-08 1.182225e-02 3.485068e-08 2.668771e-09
1.000000e+08 3.548134e+09 3.685975e-06 -7.273897e-08 2.803815e-08 1.276145e-02 3.888761e-08 2.999931e-09
1.000000e+08 3.981072e+09 3.632623e-06 -7.097657e-08 2.803815e-08 1.404106e-02 4.442335e-08 3.465064e-09
1.000000e+08 4.466836e+09 3.565652e-06 -6.921418e-08 2.803815e-08 1.571448e-02 5.175011e-08 4.091771e-09

1.047129e+08 1.000000e+07 3.958987e-06 -1.054234e-07 2.851880e-08 9.649393e-03 2.506752e-08 1.957543e-09
1.047129e+08 1.584893e+07 3.957385e-06 -1.051030e-07 2.851880e-08 9.644950e-03 2.505597e-08 1.956642e-09
1.047129e+08 2.511886e+07 3.954981e-06 -1.046224e-07 2.851880e-08 9.644950e-03 2.505597e-08 1.956642e-09
1.047129e+08 3.981072e+07 3.952418e-06 -1.039815e-07 2.851880e-08 9.660509e-03 2.511373e-08 1.960701e-09
1.047129e+08 6.309573e+07 3.950655e-06 -1.031804e-07 2.851880e-08 9.676092e-03 2.518322e-08 1.965221e-09
1.047129e+08 1.000000e+08 3.949694e-06 -1.022191e-07 2.851880e-08 9.680549e-03 2.520643e-08 1.966579e-09
1.047129e+08 1.122018e+08 3.949534e-06 -1.018986e-07 2.851880e-08 9.680549e-03 2.520062e-08 1.966579e-09
1.047129e+08 1.258925e+08 3.949374e-06 -1.015782e-07 2.851880e-08 9.678321e-03 2.520062e-08 1.966126e-09
1.047129e+08 1.412538e+08 3.949374e-06 -1.010976e-07 2.851880e-08 9.676092e-03 2.519482e-08 1.965673e-09
1.047129e+08 1.584893e+08 3.949213e-06 -1.007771e-07 2.851880e-08 9.673864e-03 2.518322e-08 1.965221e-09
1.047129e+08 1.778279e+08 3.949213e-06 -1.002965e-07 2.851880e-08 9.671637e-03 2.517742e-08 1.964316e-09
1.047129e+08 1.995262e+08 3.949053e-06 -9.997603e-08 2.851880e-08 9.667184e-03 2.516583e-08 1.963864e-09
1.047129e+08 2.238721e+08 3.948893e-06 -9.949538e-08 2.851880e-08 9.664959e-03 2.516004e-08 1.963411e-09
1.047129e+08 2.511886e+08 3.948573e-06 -9.885451e-08 2.851880e-08 9.660509e-03 2.514845e-08 1.962507e-09
1.047129e+08 2.818383e+08 3.948412e-06 -9.837385e-08 2.851880e-08 9.658285e-03 2.514266e-08 1.962056e-09
1.047129e+08 3.162278e+08 3.948092e-06 -9.773298e-08 2.851880e-08 9.653838e-03 2.513688e-08 1.961152e-09
1.047129e+08 3.548134e+08 3.947611e-06 -9.725233e-08 2.851880e-08 9.651615e-03 2.513109e-08 1.960701e-09
1.047129e+08 3.981072e+08 3.947131e-06 -9.645124e-08 2.851880e-08 9.647172e-03 2.512530e-08 1.960249e-09
1.047129e+08 4.466836e+08 3.946490e-06 -9.581036e-08 2.851880e-08 9.644950e-03 2.512530e-08 1.960249e-09
1.047129e+08 5.011872e+08 3.945528e-06 -9.500927e-08 2.851880e-08 9.642730e-03 2.512530e-08 1.960249e-09
1.047129e+08 5.623413e+08 3.944567e-06 -9.436840e-08 2.851880e-08 9.642730e-03 2.513109e-08 1.960701e-09
1.047129e+08 6.309573e+08 3.943285e-06 -9.340709e-08 2.851880e-08 9.642730e-03 2.514845e-08 1.961152e-09
1.047129e+08 7.079458e+08 3.941523e-06 -9.260600e-08 2.851880e-08 9.642730e-03 2.516583e-08 1.962507e-09
1.047129e+08 7.943282e+08 3.939600e-06 -9.164470e-08 2.851880e-08 9.644950e-03 2.520062e-08 1.964316e-09
1.047129e+08 8.912509e+08 3.936877e-06 -9.068339e-08 2.851880e-08 9.651615e-03 2.524709e-08 1.967484e-09
1.047129e+08 1.000000e+09 3.933512e-06 -8.956186e-08 2.851880e-08 9.658285e-03 2.531112e-08 1.971112e-09
1.047129e+08 1.122018e+09 3.929346e-06 -8.844034e-08 2.851880e-08 9.671637e-03 2.539869e-08 1.976566e-09
1.047129e+08 1.258925e+09 3.924059e-06 -8.731881e-08 2.851880e-08 9.689469e-03 2.552180e-08 1.984318e-09
1.047129e+08 1.412538e+09 3.917490e-06 -8.603707e-08 2.851880e-08 9.720755e-03 2.569279e-08 1.994855e-09
1.047129e+08 1.584893e+09 3.909159e-06 -8.475532e-08 2.851880e-08 9.765624e-03 2.593650e-08 2.010071e-09
1.047129e+08 1.778279e+09 3.898745e-06 -8.347358e-08 2.851880e-08 9.837846e-03 2.630336e-08 2.032878e-09
1.047129e+08 1.995262e+09 3.885447e-06 -8.203162e-08 2.851880e-08 9.956346e-03 2.686033e-08 2.069242e-09
1.047129e+08 2.238721e+09 3.868944e-06 -8.058965e-08 2.851880e-08 1.014378e-02 2.770839e-08 2.127704e-09
1.047129e+08 2.511886e+09 3.847956e-06 -7.914769e-08 2.851880e-08 1.043999e-02 2.900089e-08 2.220809e-09
1.047129e+08 2.818383e+09 3.821680e-06 -7.754551e-08 2.851880e-08 1.088679e-02 3.093224e-08 2.367071e-09
1.047129e+08 3.162278e+09 3.788515e-06 -7.578311e-08 2.851880e-08 1.154516e-02 3.374515e-08 2.588876e-09
1.047129e+08 3.548134e+09 3.746698e-06 -7.418093e-08 2.851880e-08 1.247671e-02 3.773213e-08 2.914817e-09
1.047129e+08 3.981072e+09 3.694307e-06 -7.241854e-08 2.851880e-08 1.374675e-02 4.319279e-08 3.372961e-09
1.047129e+08 4.466836e+09 3.628297e-06 -7.049592e-08 2.851880e-08 1.540991e-02 5.042098e-08 3.990353e-09

1.096478e+08 1.000000e+07 4.009135e-06 -1.070256e-07 2.899946e-08 9.358365e-03 2.399448e-08 1.883264e-09
1.096478e+08 1.584893e+07 4.008975e-06 -1.067052e-07 2.899946e-08 9.377779e-03 2.406087e-08 1.887606e-09
1.096478e+08 2.511886e+07 4.008815e-06 -1.062245e-07 2.899946e-08 9.397233e-03 2.413856e-08 1.892829e-09
1.096478e+08 3.981072e+07 4.008494e-06 -1.057439e-07 2.899946e-08 9.410225e-03 2.418863e-08 1.896319e-09
1.096478e+08 6.309573e+07 4.008334e-06 -1.049428e-07 2.899946e-08 9.414559e-03 2.420535e-08 1.897192e-09
1.096478e+08 1.000000e+08 4.008013e-06 -1.038213e-07 2.899946e-08 9.410225e-03 2.419420e-08 1.896319e-09
1.096478e+08 1.122018e+08 4.008013e-06 -1.035008e-07 2.899946e-08 9.405892e-03 2.418306e-08 1.895882e-09
1.096478e+08 1.258925e+08 4.008013e-06 -1.031804e-07 2.899946e-08 9.403727e-03 2.417750e-08 1.895446e-09
1.096478e+08 1.412538e+08 4.007853e-06 -1.026997e-07 2.899946e-08 9.401562e-03 2.417193e-08 1.895009e-09
1.096478e+08 1.584893e+08 4.007853e-06 -1.023793e-07 2.899946e-08 9.399397e-03 2.416080e-08 1.894137e-09
1.096478e+08 1.778279e+08 4.007693e-06 -1.018986e-07 2.899946e-08 9.395070e-03 2.415524e-08 1.893701e-09
1.096478e+08 1.995262e+08 4.007533e-06 -1.015782e-07 2.899946e-08 9.392907e-03 2.414412e-08 1.892829e-09
1.096478e+08 2.238721e+08 4.007373e-06 -1.010976e-07 2.899946e-08 9.390744e-03 2.413856e-08 1.892393e-09
1.096478e+08 2.511886e+08 4.007212e-06 -1.004567e-07 2.899946e-08 9.386420e-03 2.412744e-08 1.891522e-09
1.096478e+08 2.818383e+08 4.006892e-06 -9.997603e-08 2.899946e-08 9.384259e-03 2.412189e-08 1.891086e-09
1.096478e+08 3.162278e+08 4.006572e-06 -9.933516e-08 2.899946e-08 9.379939e-03 2.411633e-08 1.890651e-09
1.096478e+08 3.548134e+08 4.006091e-06 -9.885451e-08 2.899946e-08 9.377779e-03 2.411078e-08 1.890215e-09
1.096478e+08 3.981072e+08 4.005610e-06 -9.805342e-08 2.899946e-08 9.373462e-03 2.410523e-08 1.889780e-09
1.096478e+08 4.466836e+08 4.004969e-06 -9.741254e-08 2.899946e-08 9.371303e-03 2.410523e-08 1.889345e-09
1.096478e+08 5.011872e+08 4.004168e-06 -9.661145e-08 2.899946e-08 9.369146e-03 2.410523e-08 1.889345e-09
1.096478e+08 5.623413e+08 4.003047e-06 -9.581036e-08 2.899946e-08 9.369146e-03 2.411633e-08 1.889780e-09
1.096478e+08 6.309573e+08 4.001925e-06 -9.500927e-08 2.899946e-08 9.366989e-03 2.412744e-08 1.890651e-09
1.096478e+08 7.079458e+08 4.000323e-06 -9.404797e-08 2.899946e-08 9.369146e-03 2.414968e-08 1.891957e-09
1.096478e+08 7.943282e+08 3.998080e-06 -9.324688e-08 2.899946e-08 9.371303e-03 2.418306e-08 1.893701e-09
1.096478e+08 8.912509e+08 3.995516e-06 -9.212535e-08 2.899946e-08 9.377779e-03 2.422765e-08 1.896755e-09
1.096478e+08 1.000000e+09 3.992312e-06 -9.116404e-08 2.899946e-08 9.386420e-03 2.429469e-08 1.900690e-09
1.096478e+08 1.122018e+09 3.988146e-06 -9.004252e-08 2.899946e-08 9.399397e-03 2.438436e-08 1.905949e-09
1.096478e+08 1.258925e+09 3.983019e-06 -8.876077e-08 2.899946e-08 9.418896e-03 2.450255e-08 1.913424e-09
1.096478e+08 1.412538e+09 3.976451e-06 -8.763925e-08 2.899946e-08 9.447132e-03 2.467239e-08 1.924028e-09
1.096478e+08 1.584893e+09 3.968279e-06 -8.635750e-08 2.899946e-08 9.492924e-03 2.491789e-08 1.939150e-09
1.096478e+08 1.778279e+09 3.958025e-06 -8.491554e-08 2.899946e-08 9.567534e-03 2.528199e-08 1.962056e-09
1.096478e+08 1.995262e+09 3.945048e-06 -8.347358e-08 2.899946e-08 9.685008e-03 2.583517e-08 1.997613e-09
1.096478e+08 2.238721e+09 3.928545e-06 -8.203162e-08 2.899946e-08 9.871883e-03 2.667542e-08 2.054998e-09
1.096478e+08 2.511886e+09 3.908037e-06 -8.058965e-08 2.899946e-08 1.016483e-02 2.795190e-08 2.146897e-09
1.096478e+08 2.818383e+09 3.882082e-06 -7.898747e-08 2.899946e-08 1.060962e-02 2.985460e-08 2.290400e-09
1.096478e+08 3.162278e+09 3.849398e-06 -7.722508e-08 2.899946e-08 1.126419e-02 3.262957e-08 2.509061e-09
1.096478e+08 3.548134e+09 3.808382e-06 -7.546268e-08 2.899946e-08 1.218709e-02 3.655201e-08 2.828859e-09
1.096478e+08 3.981072e+09 3.756631e-06 -7.370028e-08 2.899946e-08 1.344621e-02 4.193835e-08 3.279528e-09
1.096478e+08 4.466836e+09 3.691743e-06 -7.193788e-08 2.899946e-08 1.509732e-02 4.908076e-08 3.887866e-09

1.148154e+08 1.000000e+07 4.059123e-06 -1.086278e-07 2.948011e-08 9.253372e-03 2.360540e-08 1.856142e-09
1.148154e+08 1.584893e+07 4.060405e-06 -1.083074e-07 2.948011e-08 9.246982e-03 2.358367e-08 1.854434e-09
1.148154e+08 2.511886e+07 4.062488e-06 -1.079869e-07 2.948011e-08 9.223590e-03 2.349694e-08 1.848465e-09
1.148154e+08 3.981072e+07 4.064891e-06 -1.073461e-07 2.948011e-08 9.179098e-03 2.334056e-08 1.837855e-09
1.148154e+08 6.309573e+07 4.066493e-06 -1.065450e-07 2.948011e-08 9.149556e-03 2.323867e-08 1.830254e-09
1.148154e+08 1.000000e+08 4.067294e-06 -1.054234e-07 2.948011e-08 9.132717e-03 2.317989e-08 1.826044e-09
1.148154e+08 1.122018e+08 4.067294e-06 -1.051030e-07 2.948011e-08 9.130614e-03 2.316921e-08 1.825204e-09
1.148154e+08 1.258925e+08 4.067294e-06 -1.047826e-07 2.948011e-08 9.126411e-03 2.315855e-08 1.824783e-09
1.148154e+08 1.412538e+08 4.067294e-06 -1.044621e-07 2.948011e-08 9.124309e-03 2.315322e-08 1.823943e-09
1.148154e+08 1.584893e+08 4.067294e-06 -1.039815e-07 2.948011e-08 9.120108e-03 2.314256e-08 1.823103e-09
1.148154e+08 1.778279e+08 4.067134e-06 -1.036610e-07 2.948011e-08 9.118009e-03 2.313190e-08 1.822684e-09
1.148154e+08 1.995262e+08 4.066974e-06 -1.031804e-07 2.948011e-08 9.113811e-03 2.312125e-08 1.821845e-09
1.148154e+08 2.238721e+08 4.066813e-06 -1.026997e-07 2.948011e-08 9.111712e-03 2.311593e-08 1.821425e-09
1.148154e+08 2.511886e+08 4.066653e-06 -1.022191e-07 2.948011e-08 9.107517e-03 2.310528e-08 1.820586e-09
1.148154e+08 2.818383e+08 4.066333e-06 -1.015782e-07 2.948011e-08 9.105420e-03 2.309996e-08 1.820167e-09
1.148154e+08 3.162278e+08 4.066012e-06 -1.009373e-07 2.948011e-08 9.101228e-03 2.309465e-08 1.819748e-09
1.148154e+08 3.548134e+08 4.065692e-06 -1.004567e-07 2.948011e-08 9.099133e-03 2.308933e-08 1.819329e-09
1.148154e+08 3.981072e+08 4.065211e-06 -9.965560e-08 2.948011e-08 9.094943e-03 2.308401e-08 1.818910e-09
1.148154e+08 4.466836e+08 4.064570e-06 -9.901472e-08 2.948011e-08 9.092849e-03 2.308401e-08 1.818492e-09
1.148154e+08 5.011872e+08 4.063769e-06 -9.821363e-08 2.948011e-08 9.090756e-03 2.308401e-08 1.818492e-09
1.148154e+08 5.623413e+08 4.062648e-06 -9.741254e-08 2.948011e-08 9.088663e-03 2.309465e-08 1.818910e-09
1.148154e+08 6.309573e+08 4.061366e-06 -9.661145e-08 2.948011e-08 9.090756e-03 2.311060e-08 1.819748e-09
1.148154e+08 7.079458e+08 4.059764e-06 -9.565015e-08 2.948011e-08 9.090756e-03 2.313190e-08 1.821006e-09
1.148154e+08 7.943282e+08 4.057841e-06 -9.468884e-08 2.948011e-08 9.094943e-03 2.316388e-08 1.823103e-09
1.148154e+08 8.912509e+08 4.055278e-06 -9.372753e-08 2.948011e-08 9.099133e-03 2.321193e-08 1.825624e-09
1.148154e+08 1.000000e+09 4.052073e-06 -9.260600e-08 2.948011e-08 9.107517e-03 2.327616e-08 1.829832e-09
1.148154e+08 1.122018e+09 4.047908e-06 -9.148448e-08 2.948011e-08 9.122209e-03 2.336745e-08 1.835318e-09
1.148154e+08 1.258925e+09 4.042941e-06 -9.036295e-08 2.948011e-08 9.141132e-03 2.348612e-08 1.842516e-09
1.148154e+08 1.412538e+09 4.036532e-06 -8.908121e-08 2.948011e-08 9.170647e-03 2.365437e-08 1.853153e-09
1.148154e+08 1.584893e+09 4.028361e-06 -8.779946e-08 2.948011e-08 9.217221e-03 2.390074e-08 1.868148e-09
1.148154e+08 1.778279e+09 4.018267e-06 -8.651772e-08 2.948011e-08 9.291803e-03 2.426115e-08 1.890651e-09
1.148154e+08 1.995262e+09 4.005450e-06 -8.507576e-08 2.948011e-08 9.408058e-03 2.480912e-08 1.925801e-09
1.148154e+08 2.238721e+09 3.989268e-06 -8.347358e-08 2.948011e-08 9.596216e-03 2.563960e-08 1.982035e-09
1.148154e+08 2.511886e+09 3.969081e-06 -8.203162e-08 2.948011e-08 9.887807e-03 2.689746e-08 2.072103e-09
1.148154e+08 2.818383e+09 3.943446e-06 -8.026922e-08 2.948011e-08 1.032999e-02 2.877473e-08 2.213662e-09
1.148154e+08 3.162278e+09 3.911242e-06 -7.866704e-08 2.948011e-08 1.097741e-02 3.150731e-08 2.428350e-09
1.148154e+08 3.548134e+09 3.870867e-06 -7.690464e-08 2.948011e-08 1.189323e-02 3.537621e-08 2.742908e-09
1.148154e+08 3.981072e+09 3.819918e-06 -7.514224e-08 2.948011e-08 1.314317e-02 4.068284e-08 3.185747e-09
1.148154e+08 4.466836e+09 3.755991e-06 -7.321963e-08 2.948011e-08 1.477747e-02 4.772119e-08 3.784524e-09

1.202264e+08 1.000000e+07 4.128497e-06 -1.103902e-07 2.980055e-08 8.947465e-03 2.249113e-08 1.778735e-09
1.202264e+08 1.584893e+07 4.128337e-06 -1.100698e-07 2.980055e-08 8.930998e-03 2.243940e-08 1.774644e-09
1.202264e+08 2.511886e+07 4.128177e-06 -1.095891e-07 2.980055e-08 8.910457e-03 2.236203e-08 1.769340e-09
1.202264e+08 3.981072e+07 4.128017e-06 -1.089482e-07 2.980055e-08 8.885871e-03 2.227980e-08 1.763646e-09
1.202264e+08 6.309573e+07 4.127857e-06 -1.081472e-07 2.980055e-08 8.865434e-03 2.220809e-08 1.758779e-09
1.202264e+08 1.000000e+08 4.127857e-06 -1.071858e-07 2.980055e-08 8.851156e-03 2.215702e-08 1.755138e-09
1.202264e+08 1.122018e+08 4.127857e-06 -1.068654e-07 2.980055e-08 8.847081e-03 2.215192e-08 1.754330e-09
1.202264e+08 1.258925e+08 4.127857e-06 -1.063848e-07 2.980055e-08 8.843008e-03 2.214172e-08 1.753522e-09
1.202264e+08 1.412538e+08 4.127696e-06 -1.060643e-07 2.980055e-08 8.840972e-03 2.213152e-08 1.752715e-09
1.202264e+08 1.584893e+08 4.127696e-06 -1.057439e-07 2.980055e-08 8.836901e-03 2.212133e-08 1.752311e-09
1.202264e+08 1.778279e+08 4.127536e-06 -1.052632e-07 2.980055e-08 8.834867e-03 2.211115e-08 1.751505e-09
1.202264e+08 1.995262e+08 4.127376e-06 -1.047826e-07 2.980055e-08 8.830799e-03 2.210606e-08 1.751101e-09
1.202264e+08 2.238721e+08 4.127376e-06 -1.043019e-07 2.980055e-08 8.828766e-03 2.209588e-08 1.750295e-09
1.202264e+08 2.511886e+08 4.127055e-06 -1.038213e-07 2.980055e-08 8.824701e-03 2.208571e-08 1.749489e-09
1.202264e+08 2.818383e+08 4.126895e-06 -1.031804e-07 2.980055e-08 8.820638e-03 2.208062e-08 1.749087e-09
